05/08/2021 17:33:56;1628195636;-33.67;55439;7415
05/08/2021 17:34:26;1628195666;-33.83;55453;7397
05/08/2021 17:34:56;1628195696;-33.86;55487;7379
05/08/2021 17:35:26;1628195726;-33.67;55487;6448
05/08/2021 17:35:56;1628195756;-33.58;55431;5412
05/08/2021 17:36:26;1628195786;-33.8;55502;7434
05/08/2021 17:36:56;1628195816;-33.64;55509;8656
05/08/2021 17:37:26;1628195846;-33.67;55480;7419
05/08/2021 17:38:26;1628195906;-33.64;55466;7371
05/08/2021 17:39:26;1628195966;-33.61;55502;8769
05/08/2021 17:39:56;1628195996;-33.67;55480;7729
05/08/2021 17:40:26;1628196026;-33.77;55509;7406
05/08/2021 17:40:56;1628196056;-33.49;55466;7701
05/08/2021 17:41:26;1628196086;-33.67;55516;7376
05/08/2021 17:41:56;1628196116;-33.89;55453;7360
05/08/2021 17:42:26;1628196146;-33.83;55466;7344
05/08/2021 17:42:56;1628196176;-33.74;55473;7435
05/08/2021 17:43:26;1628196206;-33.77;55509;7420
05/08/2021 17:43:56;1628196236;-33.83;55480;5352
05/08/2021 17:44:26;1628196266;-33.74;55466;7383
05/08/2021 17:44:56;1628196296;-33.77;55487;7365
05/08/2021 17:45:27;1628196327;-33.7;55453;7352
05/08/2021 17:45:57;1628196357;-33.83;55536;7551
05/08/2021 17:46:27;1628196387;-33.89;55460;10290
05/08/2021 17:46:57;1628196417;-33.74;55516;7406
05/08/2021 17:47:27;1628196447;-33.7;55487;5340
05/08/2021 17:47:57;1628196477;-33.83;55487;7392
05/08/2021 17:48:27;1628196507;-33.83;55453;8385
05/08/2021 17:48:57;1628196537;-33.37;55271;7344
05/08/2021 17:49:27;1628196567;-33.77;55551;7429
05/08/2021 17:49:57;1628196597;-33.86;55621;7415
05/08/2021 17:50:27;1628196627;-33.77;55592;8318
05/08/2021 17:50:57;1628196657;-33.77;55551;7381
05/08/2021 17:51:27;1628196687;-33.77;55473;7365
05/08/2021 17:51:57;1628196717;-33.86;55522;7351
05/08/2021 17:52:27;1628196747;-33.77;55516;7436
05/08/2021 17:52:57;1628196777;-33.74;55509;7420
05/08/2021 17:53:27;1628196807;-33.7;55536;7406
05/08/2021 17:53:57;1628196837;-33.7;55536;7390
05/08/2021 17:54:27;1628196867;-33.83;55480;5427
05/08/2021 17:54:57;1628196897;-33.95;55473;7356
05/08/2021 17:55:27;1628196927;-33.83;55502;10924
05/08/2021 17:55:57;1628196957;-33.86;55460;7329
05/08/2021 17:56:27;1628196987;-33.77;55460;7330
05/08/2021 17:56:57;1628197017;-33.95;55473;5336
05/08/2021 17:57:27;1628197047;-33.86;55446;7389
05/08/2021 17:57:57;1628197077;-33.89;55543;8079
05/08/2021 17:58:27;1628197107;-33.74;55480;8063
05/08/2021 17:58:57;1628197137;-33.74;55509;9082
05/08/2021 17:59:27;1628197167;-33.77;55473;8032
05/08/2021 17:59:57;1628197197;-33.67;55502;7404
05/08/2021 18:00:27;1628197227;-33.74;55487;7385
05/08/2021 18:00:57;1628197257;-33.8;55480;7371
05/08/2021 18:01:27;1628197287;-33.89;55536;7356
05/08/2021 18:01:57;1628197317;-33.58;55446;7345
05/08/2021 18:02:27;1628197347;-33.92;55529;9062
05/08/2021 18:02:57;1628197377;-33.8;55460;7412
05/08/2021 18:03:27;1628197407;-33.92;55480;7908
05/08/2021 18:03:57;1628197437;-33.77;55509;7893
05/08/2021 18:04:27;1628197467;-33.95;55502;7831
05/08/2021 18:04:57;1628197497;-33.74;55502;7348
05/08/2021 18:05:28;1628197528;-33.7;55460;7441
05/08/2021 18:05:57;1628197557;-33.77;55502;8792
05/08/2021 18:06:28;1628197588;-33.67;55480;7405
05/08/2021 18:06:57;1628197617;-33.83;55480;7387
05/08/2021 18:07:27;1628197647;-33.83;55480;7790
05/08/2021 18:07:57;1628197677;-33.83;55473;7763
05/08/2021 18:08:27;1628197707;-33.95;55480;7709
05/08/2021 18:08:57;1628197737;-33.74;55312;7528
05/08/2021 18:09:27;1628197767;-33.67;55502;7413
05/08/2021 18:09:57;1628197797;-33.52;55263;5759
05/08/2021 18:10:28;1628197828;-33.55;55431;7692
05/08/2021 18:10:58;1628197858;-33.67;55502;7365
05/08/2021 18:11:28;1628197888;-33.64;55558;7350
05/08/2021 18:11:58;1628197918;-33.64;55473;5388
05/08/2021 18:12:28;1628197948;-33.67;55431;8434
05/08/2021 18:12:58;1628197978;-33.7;55446;7406
05/08/2021 18:13:28;1628198008;-33.67;55460;7594
05/08/2021 18:13:58;1628198038;-33.74;55522;7373
05/08/2021 18:14:28;1628198068;-33.74;55460;7357
05/08/2021 18:14:58;1628198098;-33.95;55516;7341
05/08/2021 18:15:28;1628198128;-33.74;55509;7437
05/08/2021 18:15:58;1628198158;-33.64;55529;7411
05/08/2021 18:16:28;1628198188;-33.67;55453;7397
05/08/2021 18:16:58;1628198218;-33.7;55522;7381
05/08/2021 18:17:28;1628198248;-33.86;55509;5524
05/08/2021 18:17:58;1628198278;-33.8;55480;5712
05/08/2021 18:18:28;1628198308;-33.67;55502;7437
05/08/2021 18:18:58;1628198338;-33.67;55487;7328
05/08/2021 18:19:28;1628198368;-33.8;55487;8328
05/08/2021 18:19:58;1628198398;-33.8;55529;7386
05/08/2021 18:20:28;1628198428;-33.67;55529;5425
05/08/2021 18:20:58;1628198458;-33.7;55487;7362
05/08/2021 18:21:28;1628198488;-33.74;55453;7543
05/08/2021 18:21:58;1628198518;-33.64;55424;7430
05/08/2021 18:22:28;1628198548;-33.77;55516;7410
05/08/2021 18:22:58;1628198578;-33.49;55509;7414
05/08/2021 18:23:28;1628198608;-33.7;55460;10245
05/08/2021 18:28:51;1628198931;-33.61;55572;8605
05/08/2021 18:29:21;1628198961;-33.74;55585;103
05/08/2021 18:29:51;1628198991;-33.49;55635;412
05/08/2021 18:30:21;1628199021;-33.77;55592;309
05/08/2021 18:30:51;1628199051;-33.64;55585;208
05/08/2021 18:31:21;1628199081;-33.95;55621;105
05/08/2021 18:31:51;1628199111;-33.55;55565;108
05/08/2021 18:32:21;1628199141;-33.55;55585;107
05/08/2021 18:32:51;1628199171;-33.52;55592;113
05/08/2021 18:33:21;1628199201;-33.52;55522;2798
05/08/2021 18:33:51;1628199231;-33.4;55480;218
05/08/2021 18:34:21;1628199261;-33.61;55592;76
05/08/2021 18:34:51;1628199291;-33.67;55572;416
05/08/2021 18:35:21;1628199321;-33.55;55466;515
05/08/2021 18:35:51;1628199351;-33.67;55502;311
05/08/2021 18:36:21;1628199381;-33.61;55529;109
05/08/2021 18:36:51;1628199411;-33.55;55424;129
05/08/2021 18:37:21;1628199441;-33.58;55558;325
05/08/2021 18:37:51;1628199471;-33.61;55543;214
05/08/2021 18:38:21;1628199501;-33.43;55522;117
05/08/2021 18:38:51;1628199531;-33.8;55592;91
05/08/2021 18:39:21;1628199561;-33.58;55565;116
05/08/2021 18:39:51;1628199591;-33.58;55487;522
05/08/2021 18:40:21;1628199621;-33.67;55480;115
05/08/2021 18:40:51;1628199651;-33.58;55502;123
05/08/2021 18:41:21;1628199681;-33.58;55565;89
05/08/2021 18:41:51;1628199711;-33.49;55529;525
05/08/2021 18:42:21;1628199741;-33.58;55522;418
05/08/2021 18:42:51;1628199771;-33.43;55536;112
05/08/2021 18:43:21;1628199801;-33.7;55579;115
05/08/2021 18:43:51;1628199831;-33.31;55572;114
05/08/2021 18:44:21;1628199861;-33.31;55551;227
05/08/2021 18:44:51;1628199891;-33.67;55607;125
05/08/2021 18:45:21;1628199921;-33.46;55509;117
05/08/2021 18:45:51;1628199951;-33.58;55558;589
05/08/2021 18:46:21;1628199981;-33.46;55446;87
05/08/2021 18:46:51;1628200011;-33.55;55614;75
05/08/2021 18:47:21;1628200041;-33.28;55417;121
05/08/2021 18:47:51;1628200071;-33.28;55424;1151
05/08/2021 18:48:21;1628200101;-33.55;55480;225
05/08/2021 18:48:51;1628200131;-33.43;55516;130
05/08/2021 18:49:21;1628200161;-33.43;55516;129
05/08/2021 18:49:51;1628200191;-33.37;55509;226
05/08/2021 18:50:21;1628200221;-33.43;55487;124
05/08/2021 18:50:51;1628200251;-33.52;55466;124
05/08/2021 18:51:21;1628200281;-33.37;55397;126
05/08/2021 18:51:51;1628200311;-33.16;55390;162
05/08/2021 18:52:21;1628200341;-33.46;55529;78
05/08/2021 18:52:51;1628200371;-33.46;55529;133
05/08/2021 18:53:21;1628200401;-33.58;55480;135
05/08/2021 18:53:51;1628200431;-33.55;55487;81
05/08/2021 18:54:21;1628200461;-33.49;55529;138
05/08/2021 18:54:51;1628200491;-33.55;55536;84
05/08/2021 18:55:21;1628200521;-33.52;55516;133
05/08/2021 18:55:51;1628200551;-33.49;55536;139
05/08/2021 18:56:21;1628200581;-33.43;55551;139
05/08/2021 18:56:51;1628200611;-33.49;55565;443
05/08/2021 18:57:21;1628200641;-33.49;55579;138
05/08/2021 18:57:51;1628200671;-33.34;55404;141
05/08/2021 18:58:21;1628200701;-33.37;55529;345
05/08/2021 18:58:51;1628200731;-33.34;55558;143
05/08/2021 18:59:21;1628200761;-33.28;55551;137
05/08/2021 18:59:51;1628200791;-33.55;55614;146
05/08/2021 19:00:21;1628200821;-33.64;55480;138
05/08/2021 19:00:51;1628200851;-33.58;55614;139
05/08/2021 19:01:21;1628200881;-33.4;55354;144
05/08/2021 19:01:51;1628200911;-33.58;55579;140
05/08/2021 19:02:21;1628200941;-33.64;55599;152
05/08/2021 19:02:51;1628200971;-33.52;55551;150
05/08/2021 19:03:21;1628201001;-33.43;55446;147
05/08/2021 19:03:51;1628201031;-33.37;55480;143
05/08/2021 19:04:21;1628201061;-33.25;55375;143
05/08/2021 19:04:51;1628201091;-33.34;55417;146
05/08/2021 19:05:21;1628201121;-33.43;55439;147
05/08/2021 19:05:51;1628201151;-33.43;55502;145
05/08/2021 19:06:21;1628201181;-33.37;55466;145
05/08/2021 19:06:51;1628201211;-33.58;55565;153
05/08/2021 19:07:21;1628201241;-33.55;55522;150
05/08/2021 19:07:51;1628201271;-33.37;55558;149
05/08/2021 19:08:21;1628201301;-33.46;55558;150
05/08/2021 19:08:51;1628201331;-33.37;55509;149
05/08/2021 19:09:21;1628201361;-33.43;55529;150
05/08/2021 19:09:51;1628201391;-33.49;55466;150
05/08/2021 19:10:21;1628201421;-33.52;55529;150
05/08/2021 19:10:51;1628201451;-33.49;55439;155
05/08/2021 19:11:21;1628201481;-33.67;55502;76
05/08/2021 19:11:51;1628201511;-33.52;55516;154
05/08/2021 19:12:21;1628201541;-33.64;55543;155
05/08/2021 19:12:51;1628201571;-33.58;55536;158
05/08/2021 19:13:21;1628201601;-33.34;55453;157
05/08/2021 19:13:51;1628201631;-33.52;55536;157
05/08/2021 19:14:21;1628201661;-33.61;55599;158
05/08/2021 19:14:51;1628201691;-33.74;55585;163
05/08/2021 19:15:21;1628201721;-33.55;55585;159
05/08/2021 19:15:51;1628201751;-33.58;55522;274
05/08/2021 19:16:21;1628201781;-33.4;55529;161
05/08/2021 19:16:51;1628201811;-33.52;55543;162
05/08/2021 19:17:21;1628201841;-33.58;55592;163
05/08/2021 19:17:51;1628201871;-33.61;55579;177
05/08/2021 19:18:21;1628201901;-33.43;55565;166
05/08/2021 19:18:51;1628201931;-33.31;55558;177
05/08/2021 19:19:21;1628201961;-33.49;55558;84
05/08/2021 19:19:51;1628201991;-33.49;55424;1197
05/08/2021 19:20:21;1628202021;-33.7;55572;1196
05/08/2021 19:20:51;1628202051;-33.49;55572;168
05/08/2021 19:21:21;1628202081;-33.61;55607;166
05/08/2021 19:21:51;1628202111;-33.52;55551;4757
05/08/2021 19:22:21;1628202141;-33.4;55453;102
05/08/2021 19:22:51;1628202171;-33.58;55592;4915
05/08/2021 19:23:21;1628202201;-33.34;55592;82
05/08/2021 19:23:51;1628202231;-33.64;55599;3147
05/08/2021 19:24:21;1628202261;-33.28;55551;1401
05/08/2021 19:24:51;1628202291;-33.43;55585;89
05/08/2021 19:25:21;1628202321;-33.34;55635;174
05/08/2021 19:25:51;1628202351;-33.28;55628;210
05/08/2021 19:26:21;1628202381;-33.25;55607;81
05/08/2021 19:26:51;1628202411;-33.34;55670;137
05/08/2021 19:27:21;1628202441;-33.06;55495;2809
05/08/2021 19:27:51;1628202471;-33.43;55635;1116
05/08/2021 19:28:21;1628202501;-33.25;55663;1319
05/08/2021 19:28:51;1628202531;-33.4;55670;187
05/08/2021 19:29:21;1628202561;-33.25;55614;80
05/08/2021 19:29:51;1628202591;-33.25;55495;1201
05/08/2021 19:30:21;1628202621;-33.67;55697;1205
05/08/2021 19:30:51;1628202651;-33.46;55592;199
05/08/2021 19:31:21;1628202681;-33.31;55614;191
05/08/2021 19:31:51;1628202711;-33.49;55648;707
05/08/2021 19:32:21;1628202741;-33.28;55670;194
05/08/2021 19:32:51;1628202771;-33.12;55543;1617
05/08/2021 19:33:21;1628202801;-33.46;55663;902
05/08/2021 19:33:51;1628202831;-33.28;55585;101
05/08/2021 19:34:21;1628202861;-33.4;55663;1207
05/08/2021 19:34:51;1628202891;-33.16;55543;1216
05/08/2021 19:35:21;1628202921;-33.34;55663;192
05/08/2021 19:35:51;1628202951;-33.28;55641;194
05/08/2021 19:36:22;1628202982;-33.16;55621;207
05/08/2021 19:36:51;1628203011;-33.16;55543;1435
05/08/2021 19:37:21;1628203041;-33.09;55509;195
05/08/2021 19:37:51;1628203071;-33.34;55641;190
05/08/2021 19:38:21;1628203101;-33.25;55641;191
05/08/2021 19:38:51;1628203131;-33.37;55648;89
05/08/2021 19:39:21;1628203161;-33.34;55760;1222
05/08/2021 19:39:51;1628203191;-33.37;55670;1110
05/08/2021 19:40:21;1628203221;-33.31;55726;93
05/08/2021 19:40:51;1628203251;-33;55536;715
05/08/2021 19:41:21;1628203281;-33.43;55585;129
05/08/2021 19:41:51;1628203311;-33.74;55704;91
05/08/2021 19:42:21;1628203341;-33.19;55677;93
05/08/2021 19:42:51;1628203371;-33.31;55599;90
05/08/2021 19:43:21;1628203401;-33.55;55648;197
05/08/2021 19:43:52;1628203432;-33.31;55635;303
05/08/2021 19:44:21;1628203461;-33.06;55480;97
05/08/2021 19:44:52;1628203492;-33.55;55628;1338
05/08/2021 19:45:22;1628203522;-33.43;55684;94
05/08/2021 19:45:52;1628203552;-33.37;55648;100
05/08/2021 19:46:22;1628203582;-33.52;55691;100
05/08/2021 19:46:52;1628203612;-33.58;55663;2838
05/08/2021 19:47:22;1628203642;-33.55;55697;1129
05/08/2021 19:47:52;1628203672;-33.46;55684;2931
05/08/2021 19:48:22;1628203702;-33.52;55607;199
05/08/2021 19:48:52;1628203732;-33.28;55558;98
05/08/2021 19:49:22;1628203762;-33.37;55585;1367
05/08/2021 19:49:52;1628203792;-33.37;55663;98
05/08/2021 19:50:22;1628203822;-33.34;55522;98
05/08/2021 19:50:52;1628203852;-33.52;55558;75
05/08/2021 19:51:22;1628203882;-33.28;55516;99
05/08/2021 19:51:52;1628203912;-33.25;55558;100
05/08/2021 19:52:22;1628203942;-33.55;55585;101
05/08/2021 19:52:52;1628203972;-33.31;55579;101
05/08/2021 19:53:22;1628204002;-33.31;55648;207
05/08/2021 19:53:52;1628204032;-33.55;55614;115
05/08/2021 19:54:22;1628204062;-33.55;55614;106
05/08/2021 19:54:52;1628204092;-33.49;55767;104
05/08/2021 19:55:22;1628204122;-33.55;55852;2869
05/08/2021 19:55:55;1628204155;-33.43;55684;111
05/08/2021 19:56:22;1628204182;-33.43;55592;105
05/08/2021 19:56:52;1628204212;-33.52;55747;107
05/08/2021 19:57:22;1628204242;-33.43;55711;1134
05/08/2021 19:57:52;1628204272;-33.31;55663;108
05/08/2021 19:58:22;1628204302;-33.37;55579;112
05/08/2021 19:58:52;1628204332;-33.49;55753;2883
05/08/2021 19:59:22;1628204362;-33.25;55579;111
05/08/2021 19:59:52;1628204392;-33.52;55711;111
05/08/2021 20:00:22;1628204422;-33.46;55719;112
05/08/2021 20:00:52;1628204452;-33.58;55803;113
05/08/2021 20:01:22;1628204482;-33.43;55655;114
05/08/2021 20:01:52;1628204512;-33.25;55614;115
05/08/2021 20:02:22;1628204542;-33.61;55760;118
05/08/2021 20:02:52;1628204572;-33.4;55704;117
05/08/2021 20:03:22;1628204602;-33.16;55551;118
05/08/2021 20:03:52;1628204632;-33.28;55663;2990
05/08/2021 20:04:22;1628204662;-33.31;55719;120
05/08/2021 20:04:52;1628204692;-33.46;55691;119
05/08/2021 20:05:22;1628204722;-33.28;55607;120
05/08/2021 20:05:52;1628204752;-33.31;55711;122
05/08/2021 20:06:22;1628204782;-33.25;55607;147
05/08/2021 20:06:52;1628204812;-33.4;55466;123
05/08/2021 20:07:22;1628204842;-33.7;55831;537
05/08/2021 20:07:52;1628204872;-33.25;55719;127
05/08/2021 20:08:22;1628204902;-33.7;55711;124
05/08/2021 20:08:52;1628204932;-33.52;55691;125
05/08/2021 20:09:22;1628204962;-33.46;55782;126
05/08/2021 20:09:52;1628204992;-33.58;55789;131
05/08/2021 20:10:22;1628205022;-33.49;55704;128
05/08/2021 20:10:52;1628205052;-33.22;55487;138
05/08/2021 20:11:22;1628205082;-33.52;55628;129
05/08/2021 20:11:52;1628205112;-33.49;55691;130
05/08/2021 20:12:22;1628205142;-33.58;55782;131
05/08/2021 20:12:52;1628205172;-33.52;55726;136
05/08/2021 20:13:22;1628205202;-33.55;55697;132
05/08/2021 20:13:52;1628205232;-33.37;55711;133
05/08/2021 20:14:22;1628205262;-33.46;55670;144
05/08/2021 20:14:52;1628205292;-33.09;55509;136
05/08/2021 20:15:22;1628205322;-33.25;55628;137
05/08/2021 20:15:52;1628205352;-33.34;55747;139
05/08/2021 20:16:22;1628205382;-33.22;55572;143
05/08/2021 20:16:52;1628205412;-32.97;55592;143
05/08/2021 20:17:22;1628205442;-33.55;55719;144
05/08/2021 20:17:52;1628205472;-33.4;55711;143
05/08/2021 20:18:22;1628205502;-33.55;55782;141
05/08/2021 20:18:52;1628205532;-33.28;55558;148
05/08/2021 20:19:22;1628205562;-33.34;55543;1376
05/08/2021 20:19:52;1628205592;-33.34;55663;144
05/08/2021 20:20:22;1628205622;-33.22;55614;76
05/08/2021 20:20:52;1628205652;-33.67;55852;76
05/08/2021 20:21:22;1628205682;-33.52;55655;81
05/08/2021 20:21:52;1628205712;-33.58;55697;148
05/08/2021 20:22:22;1628205742;-33.74;55760;148
05/08/2021 20:22:52;1628205772;-33.46;55796;152
05/08/2021 20:23:22;1628205802;-33.43;55704;1279
05/08/2021 20:23:55;1628205835;-33.52;55711;2818
05/08/2021 20:24:22;1628205862;-33.52;55816;5108
05/08/2021 20:24:52;1628205892;-33.64;55767;75
05/08/2021 20:25:22;1628205922;-33.58;55607;111
05/08/2021 20:25:52;1628205952;-33.77;55782;155
05/08/2021 20:26:22;1628205982;-33.58;55704;5784
05/08/2021 20:26:52;1628206012;-33.77;55775;102
05/08/2021 20:27:22;1628206042;-33.43;55655;5759
05/08/2021 20:27:52;1628206072;-33.8;55831;154
05/08/2021 20:28:22;1628206102;-33.67;55740;1095
05/08/2021 20:28:52;1628206132;-33.67;55831;156
05/08/2021 20:29:22;1628206162;-33.8;55803;260
05/08/2021 20:29:52;1628206192;-33.92;55810;262
05/08/2021 20:30:22;1628206222;-33.37;55522;164
05/08/2021 20:30:52;1628206252;-33.49;55663;262
05/08/2021 20:31:22;1628206282;-33.7;55831;2710
05/08/2021 20:31:52;1628206312;-33.49;55614;263
05/08/2021 20:32:22;1628206342;-33.55;55670;369
05/08/2021 20:32:52;1628206372;-33.49;55711;267
05/08/2021 20:33:22;1628206402;-33.43;55502;267
05/08/2021 20:33:52;1628206432;-33.86;55635;264
05/08/2021 20:34:22;1628206462;-33.61;55404;267
05/08/2021 20:34:52;1628206492;-33.49;55697;164
05/08/2021 20:35:22;1628206522;-33.61;55684;171
05/08/2021 20:35:52;1628206552;-33.92;55663;1188
05/08/2021 20:36:24;1628206584;-33.86;55697;3157
05/08/2021 20:36:52;1628206612;-33.8;55585;166
05/08/2021 20:37:22;1628206642;-33.86;55726;83
05/08/2021 20:37:52;1628206672;-33.74;55585;1191
05/08/2021 20:38:22;1628206702;-33.67;55726;165
05/08/2021 20:38:52;1628206732;-33.86;55670;166
05/08/2021 20:39:22;1628206762;-33.64;55502;171
05/08/2021 20:39:52;1628206792;-33.55;55641;169
05/08/2021 20:40:22;1628206822;-33.8;55740;168
05/08/2021 20:40:52;1628206852;-34.28;55677;174
05/08/2021 20:41:22;1628206882;-33.89;55872;169
05/08/2021 20:41:52;1628206912;-34.01;55782;171
05/08/2021 20:42:22;1628206942;-33.4;55628;171
05/08/2021 20:42:52;1628206972;-33.95;55719;171
05/08/2021 20:43:22;1628207002;-33.7;55592;172
05/08/2021 20:43:52;1628207032;-33.28;55614;174
05/08/2021 20:44:22;1628207062;-33.55;55628;2840
05/08/2021 20:44:52;1628207092;-33.92;55852;176
05/08/2021 20:45:22;1628207122;-33.8;55670;175
05/08/2021 20:45:52;1628207152;-33.86;55747;176
05/08/2021 20:46:22;1628207182;-33.7;55684;176
05/08/2021 20:46:52;1628207212;-33.61;55677;177
05/08/2021 20:47:22;1628207242;-33.83;55803;177
05/08/2021 20:47:52;1628207272;-33.92;55803;179
05/08/2021 20:48:22;1628207302;-33.98;55719;179
05/08/2021 20:48:52;1628207332;-33.77;55684;180
05/08/2021 20:49:22;1628207362;-33.86;55726;1492
05/08/2021 20:49:52;1628207392;-33.92;55753;182
05/08/2021 20:50:22;1628207422;-33.7;55740;2844
05/08/2021 20:50:52;1628207452;-33.98;55775;184
05/08/2021 20:51:22;1628207482;-33.95;55726;184
05/08/2021 20:51:52;1628207512;-33.67;55697;185
05/08/2021 20:52:22;1628207542;-33.83;55635;185
05/08/2021 20:52:52;1628207572;-33.86;55579;199
05/08/2021 20:53:22;1628207602;-33.8;55704;186
05/08/2021 20:53:52;1628207632;-33.64;55599;184
05/08/2021 20:54:22;1628207662;-33.61;55592;186
05/08/2021 20:54:52;1628207692;-33.86;55621;190
05/08/2021 20:55:22;1628207722;-34.01;55704;200
05/08/2021 20:55:52;1628207752;-33.7;55697;187
05/08/2021 20:56:22;1628207782;-33.89;55711;176
05/08/2021 20:56:52;1628207812;-33.95;55677;84
05/08/2021 20:57:22;1628207842;-34.01;55697;84
05/08/2021 20:57:52;1628207872;-33.74;55614;89
05/08/2021 20:58:22;1628207902;-33.83;55670;86
05/08/2021 20:58:52;1628207932;-33.83;55648;87
05/08/2021 20:59:22;1628207962;-33.83;55670;88
05/08/2021 20:59:52;1628207992;-33.92;55740;89
05/08/2021 21:00:22;1628208022;-33.83;55677;89
05/08/2021 21:00:52;1628208052;-33.86;55607;90
05/08/2021 21:01:22;1628208082;-33.95;55663;91
05/08/2021 21:01:52;1628208112;-33.86;55663;92
05/08/2021 21:02:22;1628208142;-34.07;55775;94
05/08/2021 21:02:52;1628208172;-33.83;55677;94
05/08/2021 21:03:22;1628208202;-33.95;55747;95
05/08/2021 21:03:52;1628208232;-33.95;55677;96
05/08/2021 21:04:22;1628208262;-34.01;55704;97
05/08/2021 21:04:52;1628208292;-34.1;55670;99
05/08/2021 21:05:22;1628208322;-34.1;55677;104
05/08/2021 21:05:52;1628208352;-34.04;55740;98
05/08/2021 21:06:22;1628208382;-33.77;55635;100
05/08/2021 21:06:52;1628208412;-33.89;55641;100
05/08/2021 21:07:22;1628208442;-33.95;55677;203
05/08/2021 21:07:52;1628208472;-33.86;55670;102
05/08/2021 21:08:22;1628208502;-33.77;55655;103
05/08/2021 21:08:52;1628208532;-34.13;55684;103
05/08/2021 21:09:22;1628208562;-33.98;55599;206
05/08/2021 21:09:52;1628208592;-33.95;55663;104
05/08/2021 21:10:22;1628208622;-34.01;55648;105
05/08/2021 21:10:52;1628208652;-34.13;55655;105
05/08/2021 21:11:22;1628208682;-33.92;55641;106
05/08/2021 21:11:52;1628208712;-33.95;55628;115
05/08/2021 21:12:22;1628208742;-34.04;55635;107
05/08/2021 21:12:52;1628208772;-33.89;55684;107
05/08/2021 21:13:22;1628208802;-33.8;55592;107
05/08/2021 21:13:52;1628208832;-33.89;55585;108
05/08/2021 21:14:22;1628208862;-34.01;55641;108
05/08/2021 21:14:52;1628208892;-33.89;55641;108
05/08/2021 21:15:22;1628208922;-33.95;55677;109
05/08/2021 21:15:52;1628208952;-33.92;55697;113
05/08/2021 21:16:22;1628208982;-34.07;55711;216
05/08/2021 21:16:52;1628209012;-34.04;55704;112
05/08/2021 21:17:22;1628209042;-34.1;55753;126
05/08/2021 21:17:52;1628209072;-34.07;55704;113
05/08/2021 21:18:22;1628209102;-34.13;55697;115
05/08/2021 21:18:52;1628209132;-34.19;55740;75
05/08/2021 21:19:22;1628209162;-33.92;55711;114
05/08/2021 21:19:52;1628209192;-34.07;55677;177
05/08/2021 21:20:22;1628209222;-34.01;55677;115
05/08/2021 21:20:52;1628209252;-34.07;55711;118
05/08/2021 21:21:22;1628209282;-34.04;55655;75
05/08/2021 21:21:52;1628209312;-34.32;55711;128
